,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
5855,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,105.0,105.0,,22.904761904761905,29.933333333333334,23.01904761904762,,,,,,,,,,0.021,micron^3,0.08801341156747695,0.33667604927841666,0.15559945632083755,0.1187443584526151,0.3894382821826666,micron
5856,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,0.0,domain,1.0,883.0,883.0,18.329987334694305,8.94224235560589,25.628539071347678,21.603624009060024,9.025435783861333,25.993097510184825,21.781534644505278,11.902934043379863,49516.0,17576.338618346545,8557.0,0.5171127035172637,0.6289173789173789,0.1766,micron^3,,,,,,
5857,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,0.0,subdomain,2.0,494.0,494.0,12.016613371155884,8.805668016194332,24.572874493927124,22.9331983805668,9.012660025032663,24.91535637659489,22.821394670221682,,49516.0,18877.360323886638,8557.0,,,0.0988,micron^3,,,,,,
5858,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,0.0,subdomain,3.0,228.0,228.0,10.853093203456778,8.635964912280702,30.407894736842106,20.70175438596491,8.690848309497266,30.302944818215952,20.97672037312566,,40283.0,18199.973684210527,8735.0,,,0.0456,micron^3,,,,,,
5859,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,1.0,domain,1.0,764.0,764.0,31.355104453132725,8.938481675392671,26.972513089005236,29.291884816753928,9.03649436561975,26.403683060242507,29.467255109236532,11.342224663690237,65535.0,21690.646596858638,9612.0,0.4420130824095726,0.5290858725761773,0.15280000000000002,micron^3,,,,,,
5860,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,1.0,subdomain,2.0,204.0,204.0,11.323466120518429,10.058823529411764,20.294117647058822,26.857843137254903,9.968593994294457,20.34825011723336,27.02971538314324,,40752.0,21899.926470588234,9612.0,,,0.0408,micron^3,,,,,,
5861,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,1.0,subdomain,3.0,232.0,232.0,9.898344838711942,8.77155172413793,29.20258620689655,30.45689655172414,8.762889246226178,29.157064067611028,30.567035875716318,,65535.0,25068.344827586207,9896.0,,,0.046400000000000004,micron^3,,,,,,
5862,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_13.ome.tiff,,overlap,1.0,77.0,77.0,,9.714285714285714,24.428571428571427,26.662337662337663,,,,,,,,,,0.0154,micron^3,0.04904458598726115,0.3074288185892502,0.01642342200230729,0.0013823227198022092,0.3078702942889256,micron
5863,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,0.0,domain,1.0,914.0,914.0,17.848377815001534,18.62035010940919,29.60722100656455,24.52078774617068,18.735050332745153,29.742512522348914,24.506521840629205,12.040629448352128,65535.0,22097.690371991248,10944.0,0.5847435155983569,0.7168627450980393,0.18280000000000002,micron^3,,,,,,
5864,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,0.0,subdomain,2.0,871.0,871.0,16.621764367312778,18.677382319173365,29.51435132032147,24.13662456946039,18.773390518545035,29.69012647396362,24.27452945479505,,65535.0,22514.31113662457,10944.0,,,0.17420000000000002,micron^3,,,,,,
5865,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,1.0,domain,1.0,2570.0,2570.0,38.112853806816794,18.481712062256808,30.222568093385213,31.315953307392995,18.38770854172408,30.29154821477262,31.49099729044751,16.994621649192734,65535.0,19511.74357976654,8992.0,0.3518780431424379,0.4444060176379042,0.514,micron^3,,,,,,
5866,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,1.0,subdomain,2.0,452.0,452.0,13.708916462631848,17.22787610619469,32.163716814159294,35.674778761061944,17.230548843350178,32.165304540980486,35.55222117381616,,65535.0,23901.995575221237,9125.0,,,0.09040000000000001,micron^3,,,,,,
5867,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,1.0,subdomain,3.0,408.0,408.0,13.625909519582608,19.235294117647058,20.67156862745098,22.627450980392158,19.189185164122208,21.011620094630846,22.507806063161507,,44800.0,19600.933823529413,9577.0,,,0.0816,micron^3,,,,,,
5868,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_74.ome.tiff,,overlap,1.0,351.0,351.0,,18.22222222222222,29.40740740740741,25.77777777777778,,,,,,,,,,0.0702,micron^3,0.11203319502074688,0.2793790179927322,0.021961427696948307,0.043417723877634096,0.2835842709809311,micron
5869,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,domain,1.0,2132.0,2132.0,28.357796381467693,33.80112570356473,26.037054409005627,31.648217636022515,33.93753489541899,26.2555199017538,31.46162389847356,15.96845355063928,22255.0,8166.488273921201,3839.0,0.37351007940803793,0.43590267838887753,0.4264,micron^3,,,,,,
5870,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,2.0,294.0,294.0,11.352276576938682,31.11904761904762,29.904761904761905,38.60204081632653,31.392717855364687,29.926606889230744,38.646115274696136,,19267.0,8068.098639455782,3839.0,,,0.058800000000000005,micron^3,,,,,,
5871,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,3.0,320.0,320.0,12.71713528583538,32.634375,18.034375,32.89375,32.661179623048874,18.04995524228854,32.818880200026065,,17852.0,7983.959375,4078.0,,,0.064,micron^3,,,,,,
5872,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,4.0,399.0,399.0,12.379996609744369,32.62155388471178,28.646616541353385,27.19298245614035,32.91345801769131,28.61600837448096,27.13777758413094,,21844.0,8973.436090225563,3870.0,,,0.07980000000000001,micron^3,,,,,,
5873,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,5.0,286.0,286.0,12.791237216123756,33.55594405594405,31.818181818181817,32.66783216783217,33.85122551479902,31.80152452611462,32.56635371802438,,22255.0,8951.996503496504,3898.0,,,0.0572,micron^3,,,,,,
5874,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,6.0,264.0,264.0,12.877163852100844,36.78030303030303,23.75378787878788,29.867424242424242,36.74432635585027,23.61888131830126,29.43968820109241,,21214.0,8301.776515151516,3839.0,,,0.0528,micron^3,,,,,,
5875,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,1.0,domain,1.0,833.0,833.0,21.545583756892594,32.54261704681873,29.654261704681872,20.13205282112845,32.298119742949666,30.030847902335765,20.07081408821461,11.673886316031197,64739.0,16764.201680672268,7032.0,0.38982707705640446,0.48122472559214324,0.1666,micron^3,,,,,,
5876,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,1.0,subdomain,2.0,326.0,326.0,12.330715564628534,32.54294478527607,31.742331288343557,18.024539877300615,32.401176612065754,31.96571759296284,17.989616822081114,,64739.0,20712.478527607364,7435.0,,,0.06520000000000001,micron^3,,,,,,
5877,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_83.ome.tiff,,overlap,1.0,172.0,172.0,,31.412790697674417,29.709302325581394,26.459302325581394,,,,,,,,,,0.0344,micron^3,0.06158252774794128,0.455632392410358,0.1510131200232786,0.2049268940586657,0.5219203687740911,micron
5878,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_8.ome.tiff,0.0,domain,1.0,227.0,227.0,19.36041971501689,36.45374449339207,26.352422907488986,38.74008810572687,36.45132981213214,26.47111920443804,38.83616146791207,7.568487156767453,2079.0,1458.7533039647576,1135.0,0.3054192908656193,0.36378205128205127,0.0454,micron^3,,,,,,
5879,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,0.0,domain,1.0,952.0,952.0,17.568992997381972,31.20378151260504,26.821428571428573,26.668067226890756,31.223691844222685,26.542770891416367,26.860720677685084,12.205233958403428,37719.0,11768.68487394958,5295.0,0.47218747340220557,0.5528455284552846,0.1904,micron^3,,,,,,
5880,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,2.0,527.0,527.0,12.506804134406442,30.201138519924097,24.07020872865275,26.129032258064516,30.453560444104838,24.032331175271892,26.369861392523493,,37719.0,12746.87476280835,5461.0,,,0.10540000000000001,micron^3,,,,,,
5881,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,3.0,318.0,318.0,11.61020769227194,31.89622641509434,30.68867924528302,29.371069182389938,31.947899038674834,30.6781052075291,29.18425840849107,,25437.0,11270.147798742139,5295.0,,,0.0636,micron^3,,,,,,
5882,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,1.0,domain,1.0,373.0,373.0,14.789859658075919,29.19302949061662,25.769436997319033,32.638069705093834,29.210115135682987,26.18082505588619,32.74306416923224,8.931068146520563,45203.0,17728.005361930296,7489.0,0.5725778017060941,0.7037735849056603,0.0746,micron^3,,,,,,
5883,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,2.0,355.0,355.0,14.467651987699139,29.03943661971831,25.991549295774647,32.76619718309859,29.120699936228462,26.322078186148126,32.820444663243926,,45203.0,18092.754929577466,7489.0,,,0.07100000000000001,micron^3,,,,,,
5884,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_57.ome.tiff,,overlap,1.0,77.0,77.0,,30.09090909090909,26.246753246753247,30.38961038961039,,,,,,,,,,0.0154,micron^3,0.061698717948717945,0.2352937396618863,0.014477833421207151,0.2516970885674623,0.344853847271543,micron
5885,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_27.ome.tiff,0.0,domain,1.0,555.0,555.0,16.864247612199577,19.156756756756756,35.351351351351354,35.1945945945946,19.501177904496583,35.03758789303385,35.47391169343722,10.196038192871926,10234.0,3104.4594594594596,1329.0,0.44937569143485173,0.5119926199261993,0.111,micron^3,,,,,,
5886,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_27.ome.tiff,0.0,subdomain,2.0,235.0,235.0,10.518384203547777,20.170212765957448,34.723404255319146,38.48936170212766,20.345587809156143,34.52020314919094,38.384285033359475,,10234.0,3597.817021276596,1329.0,,,0.047,micron^3,,,,,,
5887,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_39.ome.tiff,0.0,domain,1.0,320.0,320.0,13.587710477462618,6.746875,31.796875,41.1,6.718896158309715,31.66601328345365,41.30831586153539,8.486275343576441,15154.0,5541.66875,2185.0,0.690411628239091,0.7980049875311721,0.064,micron^3,,,,,,
5888,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_39.ome.tiff,0.0,subdomain,2.0,263.0,263.0,10.870128116646766,6.517110266159696,31.372623574144487,41.90874524714829,6.540006037458492,31.327831371159323,41.94841188591828,,15154.0,5793.9923954372625,2185.0,,,0.0526,micron^3,,,,,,
5889,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_105.ome.tiff,1.0,domain,1.0,437.0,437.0,15.79476134146246,42.88100686498856,22.93821510297483,34.089244851258584,42.66164116966246,22.781669914213452,33.96026394928609,9.415157834843985,55100.0,21137.823798627003,8588.0,0.5960514397641805,0.7307692307692307,0.0874,micron^3,,,,,,
5890,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_105.ome.tiff,1.0,subdomain,2.0,288.0,288.0,11.045845090259927,42.96527777777778,22.25347222222222,33.15972222222222,42.75195706268875,22.19631555383245,33.214775220835485,,55100.0,22909.368055555555,8588.0,,,0.057600000000000005,micron^3,,,,,,
5891,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,0.0,domain,1.0,1499.0,1499.0,21.099931422682168,31.767845230153437,27.838559039359573,24.11407605070047,31.918006223351977,27.98940187579475,23.850479370118684,14.199324037678227,59292.0,21252.454969979986,9647.0,0.5041948664035742,0.615605749486653,0.2998,micron^3,,,,,,
5892,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,0.0,subdomain,2.0,353.0,353.0,12.248260510043384,29.78470254957507,29.844192634560905,20.951841359773372,30.19265062674114,29.849898585245228,20.993453356730356,,59292.0,23552.065155807366,9647.0,,,0.07060000000000001,micron^3,,,,,,
5893,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,0.0,subdomain,3.0,255.0,255.0,11.409143628195388,30.4,30.71764705882353,25.7921568627451,30.64603859520887,30.76508812699113,25.667711766815152,,49864.0,22747.92156862745,9834.0,,,0.051000000000000004,micron^3,,,,,,
5894,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,0.0,subdomain,4.0,396.0,396.0,12.928845854835142,32.54545454545455,25.76010101010101,28.507575757575758,32.695686170629884,25.880297016242693,28.4274848208221,,41573.0,20191.053030303032,9995.0,,,0.0792,micron^3,,,,,,
5895,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,1.0,domain,1.0,762.0,762.0,22.253833547798667,30.841207349081365,30.053805774278214,32.79527559055118,30.673171025044258,29.932566014888124,33.174891943290596,11.332318785582093,43014.0,13683.33464566929,6023.0,0.4050925308856615,0.4579326923076923,0.1524,micron^3,,,,,,
5896,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,1.0,subdomain,2.0,200.0,200.0,7.912936917852505,29.115,28.9,30.84,29.198770816164497,28.78320410645012,30.9647073676911,,43014.0,15920.32,6173.0,,,0.04,micron^3,,,,,,
5897,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_24.ome.tiff,,overlap,1.0,186.0,186.0,,30.741935483870968,29.408602150537636,27.376344086021504,,,,,,,,,,0.037200000000000004,micron^3,0.08963855421686748,0.3729765029268765,0.0777265655637349,0.15560439978846485,0.41154054473821206,micron
5898,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_80.ome.tiff,0.0,domain,1.0,311.0,311.0,11.496168332080225,9.610932475884244,32.47266881028939,31.733118971061092,9.622743851041912,32.43675515034638,31.797439833427987,8.405958770938245,65535.0,27828.022508038586,13767.0,0.6401956666082774,0.7440191387559809,0.062200000000000005,micron^3,,,,,,
5899,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_80.ome.tiff,0.0,subdomain,2.0,308.0,308.0,11.343823501378287,9.646103896103897,32.46103896103896,31.782467532467532,9.642375059102891,32.430115115586084,31.825224823330277,,65535.0,27947.62987012987,13767.0,,,0.0616,micron^3,,,,,,
5900,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_80.ome.tiff,1.0,domain,1.0,460.0,460.0,18.426576467428564,8.430434782608696,24.4,21.491304347826087,8.438702088522337,24.739528283086305,21.03708630349283,9.577520049188498,65535.0,25395.11304347826,11750.0,0.6024816697968326,0.7109737248840804,0.092,micron^3,,,,,,
5901,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_80.ome.tiff,1.0,subdomain,2.0,374.0,374.0,13.646841726732836,8.467914438502675,25.24866310160428,20.192513368983956,8.47033839596815,25.45811354055109,19.955915746983987,,65535.0,26554.342245989305,11750.0,,,0.0748,micron^3,,,,,,
5902,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_80.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.43041414119740623,0.307889074690403,0.1480052203149469,0.5495066519132314,micron
5903,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_4.ome.tiff,1.0,domain,1.0,397.0,397.0,27.906935688023975,26.415617128463477,29.861460957178842,34.02015113350126,26.409951590663294,29.92516915095585,34.175665947926184,9.118651713167813,57748.0,24140.79345088161,10623.0,0.5022422999666427,0.6672268907563025,0.0794,micron^3,,,,,,
5904,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_87.ome.tiff,1.0,domain,1.0,1000.0,1000.0,43.636959251860596,25.522,27.691,29.237,25.192541506356314,27.842905465057598,28.340766838901114,12.407009817988,32629.0,8948.268,3580.0,0.3862672084977015,0.3976143141153082,0.2,micron^3,,,,,,
5905,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_87.ome.tiff,1.0,subdomain,2.0,284.0,284.0,11.109938416491898,22.901408450704224,28.31338028169014,24.049295774647888,22.854614296722918,28.440168125138513,23.851569380052382,,32629.0,11455.25,3580.0,,,0.0568,micron^3,,,,,,
5906,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,0.0,domain,1.0,1011.0,1011.0,21.418728835304936,38.69930761622156,30.14935707220574,28.187932739861523,38.95408115563594,30.14979432808342,28.172662577406115,12.452336393916895,22284.0,8304.786350148368,3792.0,0.555712579997411,0.6607843137254902,0.20220000000000002,micron^3,,,,,,
5907,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,0.0,subdomain,2.0,420.0,420.0,12.608876583693913,37.871428571428574,31.423809523809524,27.864285714285714,38.18757533568686,31.286384794182496,27.71791575657264,,22284.0,8766.319047619048,3929.0,,,0.084,micron^3,,,,,,
5908,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,0.0,subdomain,3.0,240.0,240.0,10.90547721766878,41.35,26.7,31.154166666666665,41.33131065739628,26.945044170154485,31.04748907656426,,19436.0,8877.129166666668,3792.0,,,0.048,micron^3,,,,,,
5909,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,1.0,domain,1.0,679.0,679.0,19.015798291371766,39.0839469808542,30.281296023564064,21.1060382916053,39.02524789035229,30.226666238393214,21.24245821505422,10.90495097114506,29133.0,11325.170839469809,4798.0,0.6334113653646303,0.7200424178154825,0.1358,micron^3,,,,,,
5910,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,1.0,subdomain,2.0,235.0,235.0,9.167968858822993,37.46382978723404,33.0468085106383,21.506382978723405,37.57214797288099,32.84978112817606,21.510581154914878,,29133.0,12222.251063829788,5176.0,,,0.047,micron^3,,,,,,
5911,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_60.ome.tiff,,overlap,1.0,108.0,108.0,,38.879629629629626,30.52777777777778,24.416666666666668,,,,,,,,,,0.0216,micron^3,0.06826801517067003,0.27720817449407575,0.0030748764123917738,0.008895841839543728,0.277367919690298,micron
5912,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,0.0,domain,1.0,2272.0,2272.0,55.15025017036897,39.664172535211264,30.56073943661972,30.84463028169014,39.53479366624502,30.733872874858022,31.871012543245268,16.31059866040813,22807.0,6912.493838028169,3079.0,0.38163442770110734,0.3921974797168997,0.4544,micron^3,,,,,,
5913,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,2.0,825.0,825.0,16.091886948044923,37.35757575757576,31.47030303030303,40.79272727272727,37.615505026637074,31.47952985420073,40.75879165742031,,22807.0,8007.522424242425,3226.0,,,0.165,micron^3,,,,,,
5914,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,3.0,210.0,210.0,10.373697204910917,40.31428571428572,33.13809523809524,34.00476190476191,40.22045407579688,33.16144712474383,34.16305490950205,,12995.0,7235.628571428571,3302.0,,,0.042,micron^3,,,,,,
5915,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,4.0,295.0,295.0,11.360143293658952,43.115254237288134,23.36949152542373,10.661016949152541,43.10578303068237,23.58124763914482,10.664571785932413,,16027.0,6488.240677966101,3363.0,,,0.059000000000000004,micron^3,,,,,,
5916,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,5.0,211.0,211.0,10.341821771868617,42.59241706161137,26.502369668246445,16.33649289099526,42.584738415715954,26.668319257815618,16.22316514894215,,13209.0,6237.5118483412325,3322.0,,,0.0422,micron^3,,,,,,
5917,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,1.0,domain,1.0,1168.0,1168.0,24.196353515294145,39.74828767123287,21.815068493150687,23.496575342465754,39.50388584932989,21.7629474225521,23.58490050114004,13.06616305385762,31046.0,11700.889554794521,4922.0,0.5696422051842764,0.65654862282181,0.2336,micron^3,,,,,,
5918,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,1.0,subdomain,2.0,249.0,249.0,10.825846701010674,38.80722891566265,19.184738955823292,19.044176706827308,38.661118271386385,19.425427893086702,19.29088060355881,,28893.0,12136.847389558234,5082.0,,,0.049800000000000004,micron^3,,,,,,
5919,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,1.0,subdomain,3.0,502.0,502.0,15.135312356815271,38.68326693227092,22.117529880478088,28.44621513944223,38.46328576339666,22.02807658823437,28.067325515717073,,31046.0,12417.727091633466,5012.0,,,0.1004,micron^3,,,,,,
5920,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,1.0,subdomain,4.0,219.0,219.0,9.497424046599317,43.31050228310502,23.319634703196346,23.041095890410958,43.49403602171135,23.38565642294175,22.93512282947376,,24388.0,10309.611872146119,4922.0,,,0.0438,micron^3,,,,,,
5921,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_77.ome.tiff,,overlap,1.0,47.0,47.0,,42.59574468085106,24.76595744680851,19.085106382978722,,,,,,,,,,0.0094,micron^3,0.013852048334806953,0.3314444816842091,0.35883701809223695,0.0038634771143915003,0.4885021765024756,micron
5922,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_17.ome.tiff,1.0,domain,1.0,404.0,404.0,21.96049728312411,42.027227722772274,18.361386138613863,34.165841584158414,42.03088418465745,18.835380415827775,33.850886319769856,9.171933858967867,46008.0,19453.146039603962,8771.0,0.5283142686643144,0.6789915966386555,0.08080000000000001,micron^3,,,,,,
